,Job Number,Job Status,Customer type,Customer (Builder Name),Customer Job Area (DO NOT include Customer Account Name),# Material Name,AREA 1,Material Name Area 1,Material,Brand,Level,Price,AREA 2,Material Name Area,Material,Brand,Level ,Price,Other Areas,Material Name Other Ares,Material,Brand,Level ,Price,Phase/Other Areas,Material Name Phases,Material,Brand,Level ,Price,Other Areas 2,Material Name Other Areas 2,Material,Brand,Level ,Price,Phases 2/Other Areas,Material Name Phases 2,Material,Brand,Level ,Price,STATE,Out of State,Complete Job Pictures,Installer,MW CAD SQFT (Kitchen),Calculated CAD SQFT (Kitchen),MW SOLD SQFT (Kitchen),Calculated SOLD SQFT (Kitchen),MW CAD SQFT (Vanity),Calculated CAD SQFT (Vanity),MW SOLD SQFT (Vanity),Calculated SOLD SQFT (Vanity),MW CAD SQFT (Laundry),Calculated CAD SQFT (Laundry),MW SOLD SQFT (Laundry),Calculated SOLD SQFT (Laundry),MW CAD SQFT (Butler's),Calculated CAD SQFT (Butler's),MW SOLD SQFT (Butler's),Calculated SOLD SQFT (Butler's),MW CAD SQFT (PPC),Calculated CAD SQFT (PPC),MW SOLD SQFT (PPC),Calculated SOLD SQFT (PPC),MW CAD SQFT (Drop Zone),Calculated CAD SQFT (Drop Zone),MW SOLD SQFT (Drop Zone),Calculated SOLD SQFT (Drop Zone),MW CAD SQFT (BAR TOP/ WET BAR),Calculated CAD SQFT (BAR TOP/ WET BAR),MW SOLD SQFT (BAR TOP/ WET BAR),Calculated SOLD SQFT (BAR TOP/ WET BAR),MW CAD SQFT (FHBS),Calculated CAD SQFT (FHBS),MW SOLD SQFT (FHBS),Calculated SOLD SQFT (FHBS),MW CAD SQFT (Copy/ Print),Calculated CAD SQFT (Copy/ Print),MW SOLD SQFT (Copy/ Print),Calculated SOLD SQFT (Copy/ Print),MW CAD SQFT (Pantry/ Coffee),Calculated CAD SQFT (Pantry/ Coffee),MW SOLD SQFT (Pantry/ Coffee),Calculated SOLD SQFT (Pantry/ Coffee),MW CAD SQFT (Phases A),Calculated CAD SQFT (Phases A),MW SOLD SQFT (Phases A),Calculated SOLD SQFT (Phases A),MW CAD SQFT (Phases B),Calculated CAD SQFT (Phases B),MW SOLD SQFT (Phases B),Calculated SOLD SQFT (Phases B),MW CAD SQFT (Remake),Calculated CAD SQFT (Remake),MW SOLD SQFT (Remake),Calculated SOLD SQFT (Remake),MW CAD SQFT (Rework),Calculated CAD SQFT (Rework),MW SOLD SQFT (Rework),Calculated SOLD SQFT (Rework),MW CAD SQFT (Valet),Calculated CAD SQFT (Valet),MW SOLD SQFT (Valet),Calculated SOLD SQFT (Valet),MW CAD SQFT (Morning Room),Calculated CAD SQFT (Morning Room),MW SOLD SQFT (Morning Room),Calculated SOLD SQFT (Morning Room),MW CAD SQFT (WINE & BAR),Calculated CAD SQFT (WINE & BAR),MW SOLD SQFT (WINE & BAR),Calculated SOLD SQFT (WINE & BAR),MW CAD SQFT (POCKET OFFICE),Calculated CAD SQFT (POCKET OFFICE),MW SOLD SQFT (POCKET OFFICE),Calculated SOLD SQFT (POCKET OFFICE),Notes,Legend
12/4/2020,75248,Completed,Builder,Dan Ryan Metro,Parkside TH (4212 - PT),1,Kitchen,Pietra,QUARTZ,SILESTONE,Level 4, $ 57.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Jorge Pichinte,62.06,60.89,72,64.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/5/2020,75057,Completed,Builder,Dr Horton DE,Forty-Nine Pines (49),1,Kitchen,Luna Pearl,GRANITE,Granite,Level 1, $ 25.50 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DE,N,Y,Mauricio Valle,56.26,55,61,59.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/5/2020,75189,Completed,Builder,Dr Horton DE,Country Grove,1,Kitchen,Luna Pearl,GRANITE,Granite,Level 1, $ 25.50 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DE,N,Y,Mauricio Valle,54.67,53.45,59,57.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/5/2020,72872,Completed,Residential,Residential,Job Beltsville,1,Kitchen,Pental 3cm Polish,#N/A,#N/A,Select Level,Not defined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Mauricio Valle,37.66,37.42,41,39.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/5/2020,75117,Completed,Builder,Beazer Homes MD,River Hill Estates (RHS),3,Kitchen,Carrara Marmi,QUARTZ,MSI Quartzes,Level 1, $ 37.00 ,Vanity,Luna Pearl,GRANITE,Granite,Level 1, $ 23.00 ,Valet,Luna Pearl,GRANITE,Granite,Level 1, $ 23.00 ,,,,,,,,,,,,,,,,,,,MD,N,Y,Mauricio Valle,68.64,67.6,88,74.52,34.77,33.62,47,41.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.41,10.38,10,10.38,0,0,0,0,0,0,0,0,0,0,0,0,,
12/5/2020,74387,Completed,HD,HD,6945,1,Kitchen,Everest,QUARTZ,Viatera,Group D, $ 85.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Mauricio Valle,26.52,29.68,32.72,31.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/5/2020,75040,Completed,Builder,Pulte MADC,Courts of Clarksburg (5539-CC),3,Kitchen,Montclair White,QUARTZ,MSI Quartzes,Level 4, $ 48.50 ,Vanity,Iced White Qz,QUARTZ,MSI Quartzes,Level 2, $ 34.25 ,Laundry,White (Luna) Pearl,GRANITE,Granite,Level 1, $ 22.00 ,,,,,,,,,,,,,,,,,,,MD,N,Y,Mauricio Valle,55.36,55.38,70.5,63.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/5/2020,74458,Completed,HD,HD,2566,1,Kitchen,Sienna Ridge,QUARTZ,SILESTONE,Group B, $ 69.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Mauricio Valle,31.81,29.91,31,34.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/5/2020,74579,Completed,HD,HD,2566,2,,,,,,,Vanity,Bellwater,QUARTZ,Cambria,Group B, $ 101.00 ,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Mauricio Valle,0,0,0,0,8.26,8.03,11.33,11.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/5/2020,73274,Completed,HD,HD,2566,5,Kitchen,Taj Mahal Quartzite,QUARTZ,Natural Stone,No Group, $ 105.00 ,,,,,,,FHBS,Taj Mahal Quartzite,QUARTZ,Natural Stone,No Group, $ 105.00 ,Remake,Taj Mahal Quartzite,QUARTZ,Natural Stone,No Group, $ 105.00 ,FHBS,Taj Mahal Quartzite,QUARTZ,Natural Stone,No Group, $ 105.00 ,,,,,,,MD,N,Y,Mauricio Valle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83,3.83,13.25,3.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/5/2020,75052,Completed,HD,HD,2503,1,Kitchen,,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Mauricio Valle,34.02,33.96,36.45,36.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/5/2020,73247,Completed,HD,HD,2575,1,Kitchen,Pietra,QUARTZ,SILESTONE,Group D, $ 85.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Mauricio Valle,49.79,49.64,54.05,52.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/5/2020,72869,Completed,HD,HD,2558,1,Kitchen,White Sparkle,GRANITE,Granite,Group A, $ 48.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Mauricio Valle,32,31.76,34.4,33.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/5/2020,75305,Completed,Builder,Beazer Homes MD,River Hill Estates (RHS),5,Kitchen,Carrara Marmi,QUARTZ,MSI Quartzes,Level 1, $ 37.00 ,Vanity,Luna Pearl,GRANITE,Granite,Level 1, $ 23.00 ,Butler's,Sparkling Black,QUARTZ,MSI Quartzes,Level 1, $ 37.00 ,Vanity,Iced White,QUARTZ,MSI Quartzes,Level 1, $ 37.00 ,Valet,Sparkling Black,QUARTZ,MSI Quartzes,Level 1, $ 37.00 ,,,,,,,MD,N,Y,Jorge Pichinte,41.53,50.88,54,54.04,50.89,49.76,65,59.68,54.1,54.01,70,57.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.66,8.57,10,8.57,0,0,0,0,0,0,0,0,0,0,0,0,Kitchen Island and Primary Vanity used the same Color Material - MSI Quartz (Sparkling Black),
12/5/2020,75344,Completed,Builder,Beazer Homes MD,Parkside Condos 2/2 (PSC),3,Kitchen,Stellar Gray,QUARTZ,MSI Quartzes,Level 1, $ 37.00 ,Vanity,Iced White,QUARTZ,MSI Quartzes,Level 1, $ 37.00 ,Valet,Stellar Gray,QUARTZ,MSI Quartzes,Level 1, $ 37.00 ,,,,,,,,,,,,,,,,,,,MD,N,Y,Jorge Pichinte,55.49,55.26,67,58.26,20.64,19.85,21,23.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74,3.74,5,3.74,0,0,0,0,0,0,0,0,0,0,0,0,,
12/5/2020,75008,Completed,Builder,Dan Ryan Metro,Vista Gardens West,1,Kitchen,Bianco Orion,QUARTZ,SILESTONE,Level 3, $ 52.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Jorge Pichinte,18.12,18.12,20,18.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/5/2020,75064,Completed,Builder,Stanley Martin,Stanley Martin - Marlboro Pointe (MP),1,Kitchen,Snow White,QUARTZ,MSI Quartzes,Level 1,$22.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Jorge Pichinte,106.94,105.52,90,109.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/7/2020,73593,Completed,HD,HD,2562,1,Kitchen,Pietra,QUARTZ,SILESTONE,Group D, $ 85.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Michael Davis,43.05,42.8,51.55,49.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/7/2020,75140,Completed,HD,HD,2562,1,Kitchen,White Spring 3cm Polish,QUARTZ,Home Depot,Group D, $ 85.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Michael Davis,31.75,31.78,34.98,33.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rework Top 1,
12/7/2020,75279,Completed,HD,HD,2582,1,Kitchen,Pietra,QUARTZ,SILESTONE,Group D, $ 85.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Michael Davis,39.31,37.53,47,41.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/7/2020,74706,Completed,COMMERCIAL GC,"WHITING-TURNER CONTRACTING, CO.-AIA",Greenbelt,1,Kitchen,,#N/A,#N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DC,N,Y,Michael Davis,28.5,0,28.5,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/7/2020,73850,Completed,Builder,Caruso MD,Shelleys Fields,3,Kitchen,Ariel,QUARTZ,Silestone,Level 2, $ 53.00 ,Vanity,Iced White 2cm,QUARTZ,ASPEN,Level 1, $ 35.00 ,Bar tTop/ Wet Bar,Lyra,QUARTZ,SILESTONE,Level 2, $ 53.00 ,,,,,,,,,,,,,,,,,,,MD,N,Y,Jack Master Lhama,79.28,79.11,97,87.84,45.4,45.17,54,53.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.67,56.25,60,57.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/8/2020,75430,Completed,Builder,Beazer Homes VA,Grove North at Willowsford - 15A (GNW),2,Kitchen,Blanca Arabescato,QUARTZ,MSI Quartzes,Level 3, $ 55.00 ,Vanity,Blanca Arabescato,QUARTZ,MSI Quartzes,Level 3, $ 55.00 ,,,,,,,,,,,,,,,,,,,,,,,,,VA,N,Y,Jack Master Lhama,97.07,93.8,99,100.71,64.42,62.25,168,71.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/8/2020,74214,Completed,Residential,Residential,Job Beltsville,4,Kitchen,Luna Pearl 3cm Polished,GRANITE,Granite,Select Level,Not defined,Bar tTop/ Wet Bar,Luna Pearl 3cm Polished,GRANITE,Granite,Select Level,Not defined,Remake,Luna Pearl 3cm Polished,GRANITE,Granite,Select Level,Not defined,,,,,,,,,,,,,,,,,,,MD,N,Y,Jhonny Rivera,64.5,49.43,0,57.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/8/2020,74577,Completed,HD,HD,2562,3,Kitchen,Mara Blanca,QUARTZ,Stonemark,Group A, $ 61.00 ,Vanity,Marengo,QUARTZ,SILESTONE,Group A, $ 61.00 ,Laundry,Mara Blanca,QUARTZ,Stonemark,Group A, $ 61.00 ,,,,,,,,,,,,,,,,,,,MD,N,Y,Jhonny Rivera,47.13,46.6,67.84,53.84,11.04,10.48,0,13.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/9/2020,75457,Completed,Builder,Beazer Homes MD,Riverwalk 24 & 20/22 TH (RW),2,Kitchen,Luna Pearl,GRANITE,Granite,Level 1, $ 23.00 ,Vanity,Luna Pearl,GRANITE,Granite,Level 1, $ 23.00 ,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Jhonny Rivera,56.1,55.66,56,59.29,15.26,14.53,21,18.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/9/2020,75458,Completed,Builder,Beazer Homes MD,Parkside Condos 2/2 (PSC),2,Kitchen,Luna Pearl,GRANITE,Granite,Level 1, $ 23.00 ,Vanity,Iced White,QUARTZ,MSI Quartzes,Level 1, $ 37.00 ,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Jhonny Rivera,58.26,56.32,64,59.32,20.84,19.95,27,23.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/9/2020,75275,Completed,HD,HD,2562,1,Kitchen,Steel Grey,GRANITE,Granite,Group A, $ 48.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Jhonny Rivera,38.7,38.48,42.63,42.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/9/2020,75292,Completed,Builder,Beazer Homes MD,Riverwalk 24 & 20/22 TH (RW),2,Kitchen,Viscon White,GRANITE,Granite,Level 2, $ 37.00 ,Vanity,Viscon White,GRANITE,Granite,Level 2, $ 37.00 ,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Jack Master Lhama,57.06,58.51,62.5,61.51,24.11,22.9,46,28.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/9/2020,73207,Completed,Builder,Caruso MD,Windsor Manor (WM),3,Kitchen,Luna Pearl,GRANITE,Granite,Level 1, $ 25.00 ,Vanity,Iced White 2cm,QUARTZ,ASPEN,Level 1, $ 35.00 ,Bar tTop/ Wet Bar,Iced White 2cm,QUARTZ,ASPEN,Level 1, $ 35.00 ,,,,,,,,,,,,,,,,,,,MD,N,Y,Jack Master Lhama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.47,16.48,0,16.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/9/2020,74480,Completed,Builder,POWERS HOMES,Hopewell Point (HP),1,Kitchen,Luna Pearl,GRANITE,Granite,Level 1, $ 26.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Jack Master Lhama,48.69,47.51,52,50.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/10/2020,75486,Completed,Builder,Beazer Homes MD,Parkside Condos 2/2 (PSC),3,Kitchen,Luna Pearl,GRANITE,Granite,Level 1, $ 23.00 ,Vanity,Luna Pearl,GRANITE,Granite,Level 1, $ 23.00 ,Remake,Luna Pearl,GRANITE,Granite,Level 1, $ 23.00 ,,,,,,,,,,,,,,,,,,,MD,N,Y,Jack Master Lhama,29.4,28.59,33,28.59,26.85,25.66,33,30.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/10/2020,75340,Completed,Residential,Residential,Job Beltsville,2,Kitchen,Delicatus White 3cm Polished,GRANITE,Granite,Select Level,Not defined,Vanity,Delicatus White 3cm Polished,GRANITE,Granite,Select Level,Not defined,,,,,,,,,,,,,,,,,,,,,,,,,VA,N,Y,Jack Master Lhama,14.34,14.34,0,14.34,15.66,14.14,19,16.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remake Hovhub,
12/10/2020,73186,Completed,Builder,Caruso MD,Windsor Manor (WM),2,Kitchen,Luna Pearl,GRANITE,Granite,Level 1, $ 25.00 ,Vanity,Iced White 2cm,QUARTZ,ASPEN,Level 1, $ 35.00 ,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Jhonny Rivera,83,80.8,83,88.06,13,9.24,13,11.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/10/2020,75399,Completed,Builder,Stanley Martin,Stanley Martin - Marlboro Pointe (MP),1,Kitchen,Luna Pearl,GRANITE,Granite,Level 1,$22.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Jorge Pichinte,85.03,83.64,104,91.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/10/2020,75442,Completed,Builder,Dan Ryan Metro,Timber Ridge (4254 - TR),1,Kitchen,Luna Pearl,GRANITE,Granite,Level 1, $ 24.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Jorge Pichinte,62.1,62.13,99,69.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/10/2020,75201,Completed,Builder,Dr Horton DE,Forty-Nine Pines (49),1,Kitchen,Luna Pearl,GRANITE,Granite,Level 1, $ 25.50 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DE,N,Y,Jorge Pichinte,57.01,55.77,63,60.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/10/2020,75174,Completed,Builder,Dr Horton DE,Beach Club North TH,1,Kitchen,White G 3cm Polished,GRANITE,Granite,Level 2, $ 30.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DE,Y,Y,Jorge Pichinte,41.86,40.61,0,45.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/10/2020,75217,Completed,Builder,Dr Horton DE,Point Landing (PL),1,Kitchen,Luna Pearl,GRANITE,Granite,Level 1, $ 25.50 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DE,N,Y,Jorge Pichinte,43.29,41.94,50,46.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
12/10/2020,74401,Completed,Builder,Gemcraft,Grays Run Overlook (GR),1,Kitchen,Steel Grey 3cm Dual - Leather / Polish,GRANITE,Granite,Level 2, $ 60.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Jorge Pichinte,49.66,49.45,0,52.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
